num_a,num_b,Conta,Resultado_original,Operacao
76,27,76x27 = ?,2052,2 dígitos
93,67,93x67 = ?,6231,2 dígitos
96,57,96x57 = ?,5472,2 dígitos
83,42,83x42 = ?,3486,2 dígitos
56,35,56x35 = ?,1960,2 dígitos
93,88,93x88 = ?,8184,2 dígitos
46,90,46x90 = ?,4140,2 dígitos
78,59,78x59 = ?,4602,2 dígitos
65,77,65x77 = ?,5005,2 dígitos
12,94,12x94 = ?,1128,2 dígitos
49,76,49x76 = ?,3724,2 dígitos
94,57,94x57 = ?,5358,2 dígitos
71,58,71x58 = ?,4118,2 dígitos
17,62,17x62 = ?,1054,2 dígitos
95,37,95x37 = ?,3515,2 dígitos
44,86,44x86 = ?,3784,2 dígitos
50,13,50x13 = ?,650,2 dígitos
79,74,79x74 = ?,5846,2 dígitos
85,44,85x44 = ?,3740,2 dígitos
68,20,68x20 = ?,1360,2 dígitos
32,87,32x87 = ?,2784,2 dígitos
28,25,28x25 = ?,700,2 dígitos
37,40,37x40 = ?,1480,2 dígitos
62,80,62x80 = ?,4960,2 dígitos
36,90,36x90 = ?,3240,2 dígitos
16,24,16x24 = ?,384,2 dígitos
85,64,85x64 = ?,5440,2 dígitos
81,11,81x11 = ?,891,2 dígitos
53,68,53x68 = ?,3604,2 dígitos
65,35,65x35 = ?,2275,2 dígitos
60,94,60x94 = ?,5640,2 dígitos
66,59,66x59 = ?,3894,2 dígitos
22,28,22x28 = ?,616,2 dígitos
91,11,91x11 = ?,1001,2 dígitos
61,54,61x54 = ?,3294,2 dígitos
58,66,58x66 = ?,3828,2 dígitos
59,96,59x96 = ?,5664,2 dígitos
13,77,13x77 = ?,1001,2 dígitos
21,31,21x31 = ?,651,2 dígitos
99,13,99x13 = ?,1287,2 dígitos
21,13,21x13 = ?,273,2 dígitos
16,19,16x19 = ?,304,2 dígitos
97,24,97x24 = ?,2328,2 dígitos
93,80,93x80 = ?,7440,2 dígitos
22,64,22x64 = ?,1408,2 dígitos
37,48,37x48 = ?,1776,2 dígitos
27,71,27x71 = ?,1917,2 dígitos
84,75,84x75 = ?,6300,2 dígitos
57,26,57x26 = ?,1482,2 dígitos
15,96,15x96 = ?,1440,2 dígitos
56,25,56x25 = ?,1400,2 dígitos
69,50,69x50 = ?,3450,2 dígitos
35,55,35x55 = ?,1925,2 dígitos
59,10,59x10 = ?,590,2 dígitos
45,39,45x39 = ?,1755,2 dígitos
11,93,11x93 = ?,1023,2 dígitos
78,40,78x40 = ?,3120,2 dígitos
17,70,17x70 = ?,1190,2 dígitos
75,86,75x86 = ?,6450,2 dígitos
77,54,77x54 = ?,4158,2 dígitos
61,17,61x17 = ?,1037,2 dígitos
98,80,98x80 = ?,7840,2 dígitos
23,38,23x38 = ?,874,2 dígitos
73,94,73x94 = ?,6862,2 dígitos
46,50,46x50 = ?,2300,2 dígitos
98,73,98x73 = ?,7154,2 dígitos
68,87,68x87 = ?,5916,2 dígitos
18,88,18x88 = ?,1584,2 dígitos
16,75,16x75 = ?,1200,2 dígitos
80,50,80x50 = ?,4000,2 dígitos
84,86,84x86 = ?,7224,2 dígitos
86,35,86x35 = ?,3010,2 dígitos
17,23,17x23 = ?,391,2 dígitos
54,11,54x11 = ?,594,2 dígitos
51,88,51x88 = ?,4488,2 dígitos
66,97,66x97 = ?,6402,2 dígitos
73,13,73x13 = ?,949,2 dígitos
27,98,27x98 = ?,2646,2 dígitos
97,79,97x79 = ?,7663,2 dígitos
60,12,60x12 = ?,720,2 dígitos
